"•ÈÀ""Data Source""",World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,4/11/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Chad,TCD,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togo,TGO,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,332.5094788,332.0418673,324.0000955,316.5542388,322.5241304,315.8561906,327.9989486,329.8410848,334.5425101,326.3064541,322.1373145,327.324376,307.6287893,308.1635675,303.178763,319.9963252,328.0623328,324.9019623,325.4043024,333.5778578,332.8734932,328.69854,322.4003148,355.9425253,365.5815695,399.7720434,384.0782076,400.0375365,445.5320668,432.9950243,420.625889,424.0340976,435.8610218,428.6644026,425.1814065,412.8965009,417.1180498,423.2029839,500.9250355,487.4529229,477.1705127,462.969461,462.5728075,,
Thailand,THA,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,360.5780862,367.8643277,388.5812535,386.3534442,409.6024292,434.1176356,451.5105782,458.7765058,474.2972285,464.3214751,460.0965672,456.4678674,411.6958205,446.3907735,475.3593231,490.2662172,531.7626952,595.810237,656.0570861,741.2826726,795.9308406,840.1411118,879.2642158,964.2512077,1044.84627,1156.355718,1164.947847,1079.690667,1139.227982,1152.999055,1173.03406,1282.580235,1374.806575,1472.302695,1503.180532,1525.605035,1585.965952,1626.729752,1618.395537,1766.929356,1759.276249,1878.925894,1987.575903,,
Tajikistan,TJK,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1001.975351,935.9819948,750.1400907,577.574194,436.309964,384.6735923,366.4556319,360.6348896,374.3730361,367.2995931,347.3341748,337.1482922,332.0640011,331.8651172,351.6960898,343.8459634,347.1950623,363.2636106,338.2687682,287.5681056,287.0026706,281.4305013,285.7859401,302.7309035,,
Turkmenistan,TKM,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775.771265,4029.371347,2674.607474,2629.11303,3248.573561,3269.215451,2802.754652,2762.146185,2849.874627,3333.232122,3305.538765,3330.969633,3438.909676,3794.688122,3920.639378,4038.738255,4090.039474,4606.190314,4612.016046,3993.406053,4499.236909,4840.844683,4944.322388,5011.619271,,
Timor-Leste,TLS,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.25135202,59.23196565,59.23385526,60.2056467,,,,,,,,
Tonga,TON,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.3692198,,,,,,,,,,,,,,568.7147048,565.1510044,561.5376279,567.6868718,,,,,,,,
Trinidad and Tobago,TTO,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,2757.828609,2772.88277,2685.515075,2682.523078,2295.004286,2513.215457,2808.516798,3328.21084,3398.727459,3527.043936,3686.266169,3648.187148,3721.31244,4142.417459,4347.664046,4493.936505,4188.645321,4558.488327,4394.348337,4899.990507,4838.275445,5286.286875,5030.983358,5036.355609,4899.904462,5779.258005,5437.913121,6304.771953,7348.510137,7759.777757,8635.74254,9356.780974,10413.69275,10876.63721,12426.39751,13798.86904,14608.00987,14117.1889,14203.08802,15109.24444,14791.34171,14346.93671,14537.57046,,
Tunisia,TUN,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,317.8976659,341.7378042,349.9966318,382.4285248,387.3238282,403.7335657,427.3027474,456.7926581,482.8624014,511.8952068,514.368702,493.0486309,546.1560786,567.3946227,573.2657095,547.7948807,542.6451683,557.5094695,547.8622498,606.6580006,588.9583083,641.6905971,618.5869438,652.3147843,647.9847056,667.4961768,679.0797513,730.7618956,745.5585402,764.8165402,799.0307338,801.4891937,815.8280656,852.0330434,829.038289,864.1204001,883.9812814,912.6739537,877.220679,974.8396242,919.3970282,950.5108791,956.4771965,,
Turkey,TUR,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,387.9707606,384.3460681,410.021797,420.627639,433.2114492,445.5101806,478.2421271,484.3933156,497.8125416,512.8599875,523.7652353,548.8562301,605.1364653,651.7761618,658.5218012,682.8092906,726.0916369,778.4328072,758.0290184,704.8876372,716.291291,705.5999225,732.6620496,757.9662845,770.9559962,799.5611419,843.9527408,917.9761371,907.1420817,925.2989203,976.3441551,946.5657387,960.8591719,1003.185825,975.7323403,1052.053234,1125.646325,1165.811616,1169.590486,1130.941812,1201.086613,1094.347395,1139.69491,1178.902004,1205.33882,1240.948399,1355.834165,1438.535269,1403.255104,1372.286562,1455.833956,1532.968603,1577.641867,1552.924201,1572.777731,
Tuvalu,TUV,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,TZA,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,539.4271024,527.0538799,513.3899807,495.3887843,480.0418516,469.7794607,455.445768,446.4850148,436.8765595,428.9685791,421.6536668,414.717967,410.195112,405.396259,401.4154417,398.8754801,394.1451771,389.3403564,385.8113137,382.3198396,377.5616382,369.8350216,367.452436,362.3678484,368.5874238,363.0626301,357.2611543,371.1350836,384.8828081,396.0386966,407.0912565,416.002268,420.171844,432.5922898,439.1535776,442.3174207,442.6221576,444.1229711,441.2877331,449.1352568,453.5683829,462.4495451,469.7336214,,
Uganda,UGA,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,UKR,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4856.585851,4852.502987,4209.621615,3728.583012,3192.737064,3177.813399,2937.27091,2836.207598,2706.135132,2718.99127,2720.724287,2754.423668,2813.159691,3025.135471,3031.499549,3033.183675,2935.292315,2996.21074,2910.660899,2487.036282,2886.994574,2768.924126,2686.53096,2553.167449,,
Upper middle income,UMC,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,575.4718081,591.4529016,613.4688199,624.1236434,662.0628378,681.4992154,719.8242056,760.204399,772.5692359,775.3738873,770.2090972,787.350302,788.2138219,818.5879073,830.1751062,843.9108577,867.274209,887.0609475,894.5479248,991.9603323,965.7071117,965.3082557,984.649107,1004.96675,1042.640393,1056.698733,1061.799897,1049.974235,1052.902743,1080.126587,1093.6598,1129.906826,1223.134497,1342.067667,1413.617339,1496.226285,1560.421607,1596.835191,1647.676154,1757.346965,1854.673279,1916.907596,2015.161396,,
Uruguay,URY,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,857.5572452,872.9863541,845.7274837,832.3539545,863.962685,873.2320559,868.7921033,883.8652698,937.4797351,906.5541751,867.9801542,766.1430988,704.8173828,672.8168498,663.3060051,680.0789302,718.4486233,765.3506214,780.3191016,723.8464341,779.4165351,855.1247871,792.1615553,751.1484868,797.5661799,872.9026961,880.6336506,900.5894049,977.9054174,930.9436048,814.9953188,762.6981432,758.6450355,863.1011258,889.2079283,955.4586689,947.8386107,1239.123,1227.870788,1210.583527,1304.747446,1365.352147,1350.511991,,
United States,USA,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,5641.740755,5612.079503,5774.586315,5986.783954,6136.93823,6307.890202,6591.340558,6809.820484,7073.478949,7332.368547,7569.076595,7644.524802,7940.997832,8163.603792,7909.58648,7656.263579,8100.562222,8285.570898,8438.403077,8327.041705,7942.253018,7647.538054,7259.078899,7199.118533,7443.320017,7456.262903,7376.096238,7622.173017,7849.75397,7890.287202,7671.773066,7631.467806,7677.401401,7709.496589,7757.830822,7763.755106,7844.468266,7828.581096,7803.697605,7923.223893,8056.86385,7827.886325,7843.344849,7794.23553,7881.578642,7846.499688,7697.652535,7758.1657,7488.081638,7056.777215,7161.512598,7029.184189,6812.284544,6914.312185,6918.518535,
Uzbekistan,UZB,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2260.766943,2294.824122,2110.495548,2146.183119,2082.15288,1876.040597,1903.222174,1899.613766,2077.574238,2110.54877,2063.585378,2050.219172,2109.31946,2015.767308,1964.132097,1799.40318,1815.949789,1777.914768,1823.311821,1591.991076,1512.821507,1613.810098,1625.988144,1419.477767,,
St. Vincent and the Grenadines,VCT,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.7808184,,,,,,,,,,,,,,607.9419323,616.0976193,642.7443347,641.9132683,,,,,,,,
"Venezuela, RB",VEN,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,1495.163641,1405.324197,1508.763849,1735.058767,1724.233642,1738.973948,1809.819583,1899.945814,1914.598907,2128.872113,2221.63744,2155.273403,2262.820476,2151.231115,2075.457822,2115.756882,2063.816617,1942.971689,1946.653754,1993.132702,2033.651027,2223.667563,2025.688166,2297.980449,2110.947068,2204.260395,2150.873444,2220.748779,2076.863036,2094.341326,2127.466703,2267.368588,2048.14106,2144.035739,2103.348206,2304.311179,2096.724621,2307.745328,2276.799915,2496.242983,2283.491661,2447.284134,2271.187535,,
Virgin Islands (U.S.),VIR,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,VNM,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,302.3981704,298.1575584,304.5551773,278.9348438,289.5542161,253.9365719,257.8723134,258.6883311,261.8045422,268.0043948,266.3341252,271.1623,275.1264672,273.4089128,271.2254875,277.652376,286.6572146,282.4150609,269.6105073,270.6291438,269.3023449,276.1308749,294.4657654,289.766465,303.9805821,315.927263,335.1705562,351.7454474,356.5941353,370.1625126,389.7906907,420.4468321,436.3347393,478.5049929,500.6759507,507.3890905,540.0819535,571.3794031,616.8350015,677.6743911,670.1831202,674.7836485,667.6464664,,
Vanuatu,VUT,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.9958877,,,,,,,,,,,,,,146.9550905,143.2835821,144.4312437,159.1227336,,,,,,,,
West Bank and Gaza,PSE,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,1336.338924,1371.131462,1417.361422,1389.691733,1364.702575,1419.470311,1443.488211,1474.661672,1491.433308,1452.942113,1412.598753,1382.144539,1372.787869,1404.217186,1414.235485,1416.321251,1442.626463,1467.88689,1474.287255,1661.217804,1647.297591,1619.356438,1610.703564,1597.352921,1613.712342,1631.347405,1623.553313,1608.710814,1620.930322,1638.944048,1633.764589,1644.88399,1682.406417,1736.032631,1756.551122,1784.213266,1803.809489,1806.510731,1774.781562,1848.599968,1859.180866,1869.572099,1894.434701,,
Samoa,WSM,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.4741043,,,,,,,,,,,,,,313.2096155,316.793384,314.791906,318.2651258,,,,,,,,
"Yemen, Rep.",YEM,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,117.4050373,90.49918226,149.6092775,120.6260051,101.7037291,120.2189042,126.0359062,128.4891999,125.978112,157.8090178,149.8294803,169.7053816,173.0544795,174.6585592,177.7414556,185.3389527,211.6203582,216.8871874,213.347053,210.1348714,243.3211044,252.2371645,207.3306234,206.3363099,223.8492791,220.3485158,226.7612423,235.3698336,258.3830884,266.7448487,287.5958953,270.8131229,292.474424,310.297303,321.2667924,334.3199975,318.0126081,326.0092339,351.8026267,331.9927643,272.9342841,240.4138571,323.7186681,,
South Africa,ZAF,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,2009.919047,1997.498214,2079.134819,2108.289031,2182.605508,2209.712414,2208.549199,2284.818029,2308.239145,2370.988541,2545.501476,2699.728416,2679.379602,2832.522552,2759.691011,2801.219814,2831.147502,2876.230895,2693.537554,2583.979091,2643.266093,2414.398195,2533.448947,2564.266833,2646.818993,2645.224416,2655.26926,2576.623312,2545.565138,2478.212864,2497.27814,2415.783374,2550.662777,2749.07405,2708.626049,2653.029267,2802.041972,2976.175633,2876.101146,2791.265178,2767.667416,2681.293623,2657.585149,,
"Congo, Dem. Rep.",COD,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,324.8016801,324.3935561,326.9043591,326.9022159,326.2055844,322.0561007,322.7590738,322.3771674,327.1787493,321.2025371,328.3183258,320.5932612,332.9844761,341.0157742,331.9268724,329.2934277,333.0318663,335.1220856,332.7302185,337.4552051,325.3337191,318.353444,312.0783936,301.7755534,304.2827761,305.6298657,303.0916744,303.1005621,297.48515,289.9318491,291.1644853,292.2708608,293.7600452,295.8437613,297.5658954,298.9092103,299.8061248,300.9439295,300.0718599,301.2334848,309.8066813,292.3876772,292.2643257,,
Zambia,ZMB,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,833.591857,857.0932538,874.8613632,879.661637,803.9037394,862.5626627,819.7872201,797.83817,775.4485012,779.7958242,764.6724076,756.6123332,744.0248472,728.8876708,718.7004617,707.5198937,700.1408438,714.845629,693.5625022,669.1905901,669.6902103,662.7215361,647.0345157,635.3306176,629.8134754,608.1000418,617.209365,606.5063902,591.3541255,590.4384604,593.6925422,598.5482198,602.9638878,604.4942555,608.1021848,604.7740223,588.018959,590.994343,587.7877373,590.8799025,605.5677663,616.627806,631.459248,,
Zimbabwe,ZWE,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,1010.023319,994.1847864,1017.185408,995.9816423,958.9012434,979.9160835,921.6546956,886.6437956,873.0180899,890.7228797,869.5921072,842.3726838,829.7139248,811.38202,835.6027762,851.2811459,896.6736115,877.4368649,869.0926411,886.7399202,915.6609715,923.4934073,864.9120616,842.2265879,842.3371088,825.0573513,804.5088922,811.9923525,855.6424554,800.685297,791.9394243,772.6766194,734.1626793,712.0866863,740.5932249,749.9863269,725.6810488,664.4023006,665.9070037,676.9011536,719.1342176,742.1693288,757.5378109,,
